,poll_id,pollster,end_date,candidate_id,candidate_name,pct
820,86238,University of Texas at Tyler,2/26/24,19368,Joe Biden,42.0
821,86238,University of Texas at Tyler,2/26/24,16651,Donald Trump,46.0
822,86238,University of Texas at Tyler,2/26/24,19368,Joe Biden,37.0
823,86238,University of Texas at Tyler,2/26/24,16651,Donald Trump,41.0
824,86238,University of Texas at Tyler,2/26/24,31042,Robert F. Kennedy,13.0
825,86238,University of Texas at Tyler,2/26/24,31097,Cornel West,6.0
826,86238,University of Texas at Tyler,2/26/24,31116,Jill Stein,3.0
827,86238,University of Texas at Tyler,2/26/24,19368,Joe Biden,36.0
828,86238,University of Texas at Tyler,2/26/24,16640,Nikki Haley,42.0
829,86238,University of Texas at Tyler,2/26/24,19368,Joe Biden,36.0
830,86238,University of Texas at Tyler,2/26/24,16640,Nikki Haley,33.0
831,86238,University of Texas at Tyler,2/26/24,31042,Robert F. Kennedy,20.0
832,86238,University of Texas at Tyler,2/26/24,31097,Cornel West,7.0
833,86238,University of Texas at Tyler,2/26/24,31116,Jill Stein,3.0
834,86226,ActiVote,2/26/24,19368,Joe Biden,49.0
835,86226,ActiVote,2/26/24,16640,Nikki Haley,51.0
836,86225,ActiVote,2/26/24,19368,Joe Biden,46.9
837,86225,ActiVote,2/26/24,16651,Donald Trump,53.1
838,86195,Morning Consult,2/25/24,19368,Joe Biden,43.0
839,86195,Morning Consult,2/25/24,16651,Donald Trump,44.0
840,86217,Leger,2/25/24,19368,Joe Biden,36.0
841,86217,Leger,2/25/24,16651,Donald Trump,39.0
842,86217,Leger,2/25/24,19368,Joe Biden,42.0
843,86217,Leger,2/25/24,16651,Donald Trump,45.0
844,86192,North Star Opinion Research,2/25/24,19368,Joe Biden,43.0
845,86192,North Star Opinion Research,2/25/24,16651,Donald Trump,43.0
846,86196,Morning Consult,2/24/24,19368,Joe Biden,43.0
847,86196,Morning Consult,2/24/24,16651,Donald Trump,44.0
848,86181,Emerson,2/24/24,19368,Joe Biden,44.0
849,86181,Emerson,2/24/24,16651,Donald Trump,46.0
850,86181,Emerson,2/24/24,19368,Joe Biden,38.7
851,86181,Emerson,2/24/24,16651,Donald Trump,42.4
852,86181,Emerson,2/24/24,31042,Robert F. Kennedy,5.8
853,86181,Emerson,2/24/24,31097,Cornel West,1.4
854,86181,Emerson,2/24/24,31116,Jill Stein,1.1
855,86194,Emerson,2/24/24,19368,Joe Biden,42.4
856,86194,Emerson,2/24/24,16651,Donald Trump,45.2
857,86194,Emerson,2/24/24,19368,Joe Biden,37.1
858,86194,Emerson,2/24/24,16651,Donald Trump,40.8
859,86194,Emerson,2/24/24,31042,Robert F. Kennedy,6.9
860,86194,Emerson,2/24/24,31097,Cornel West,0.5
861,86194,Emerson,2/24/24,31116,Jill Stein,1.3
862,86194,Emerson,2/24/24,16661,Kamala Harris,43.6
863,86194,Emerson,2/24/24,16651,Donald Trump,47.0
864,86194,Emerson,2/24/24,18945,Gavin Newsom,35.8
865,86194,Emerson,2/24/24,16651,Donald Trump,44.7
866,86191,Kaplan Strategies,2/23/24,19368,Joe Biden,39.0
867,86191,Kaplan Strategies,2/23/24,16651,Donald Trump,41.0
868,86193,Kaplan Strategies,2/23/24,19368,Joe Biden,36.0
869,86193,Kaplan Strategies,2/23/24,16651,Donald Trump,46.0
870,86197,Morning Consult,2/23/24,19368,Joe Biden,42.0
871,86197,Morning Consult,2/23/24,16651,Donald Trump,43.0
872,86176,HarrisX,2/23/24,19368,Joe Biden,48.0
873,86176,HarrisX,2/23/24,16651,Donald Trump,52.0
874,86176,HarrisX,2/23/24,19368,Joe Biden,40.0
875,86176,HarrisX,2/23/24,16651,Donald Trump,42.0
876,86176,HarrisX,2/23/24,31042,Robert F. Kennedy,14.0
877,86176,HarrisX,2/23/24,31097,Cornel West,3.0
878,86176,HarrisX,2/23/24,31116,Jill Stein,2.0
879,86190,HarrisX/Harris Poll,2/22/24,19368,Joe Biden,47.0
880,86190,HarrisX/Harris Poll,2/22/24,16651,Donald Trump,53.0
881,86190,HarrisX/Harris Poll,2/22/24,19368,Joe Biden,37.0
882,86190,HarrisX/Harris Poll,2/22/24,16651,Donald Trump,44.0
883,86190,HarrisX/Harris Poll,2/22/24,31042,Robert F. Kennedy,18.0
884,86190,HarrisX/Harris Poll,2/22/24,19368,Joe Biden,36.0
885,86190,HarrisX/Harris Poll,2/22/24,16651,Donald Trump,44.0
886,86190,HarrisX/Harris Poll,2/22/24,31042,Robert F. Kennedy,17.0
887,86190,HarrisX/Harris Poll,2/22/24,31097,Cornel West,2.0
888,86190,HarrisX/Harris Poll,2/22/24,31116,Jill Stein,1.0
889,86190,HarrisX/Harris Poll,2/22/24,19368,Joe Biden,41.0
890,86190,HarrisX/Harris Poll,2/22/24,16640,Nikki Haley,39.0
891,86198,Morning Consult,2/22/24,19368,Joe Biden,42.0
892,86198,Morning Consult,2/22/24,16651,Donald Trump,42.0
893,86224,McLaughlin,2/22/24,19368,Joe Biden,43.7
894,86224,McLaughlin,2/22/24,16651,Donald Trump,45.9
895,86224,McLaughlin,2/22/24,19368,Joe Biden,45.7
896,86224,McLaughlin,2/22/24,16651,Donald Trump,47.1
897,86224,McLaughlin,2/22/24,19368,Joe Biden,34.7
898,86224,McLaughlin,2/22/24,16651,Donald Trump,38.8
899,86224,McLaughlin,2/22/24,31042,Robert F. Kennedy,10.9
900,86224,McLaughlin,2/22/24,31097,Cornel West,2.0
901,86224,McLaughlin,2/22/24,31116,Jill Stein,1.5
902,86224,McLaughlin,2/22/24,31061,Lars Mapstead,1.1
903,86224,McLaughlin,2/22/24,19368,Joe Biden,37.1
904,86224,McLaughlin,2/22/24,16651,Donald Trump,40.9
905,86224,McLaughlin,2/22/24,31042,Robert F. Kennedy,10.4
906,86224,McLaughlin,2/22/24,31097,Cornel West,1.8
907,86224,McLaughlin,2/22/24,31116,Jill Stein,1.3
908,86224,McLaughlin,2/22/24,31061,Lars Mapstead,1.0
909,86180,Bullfinch,2/22/24,19368,Joe Biden,37.0
910,86180,Bullfinch,2/22/24,16651,Donald Trump,41.0
911,86180,Bullfinch,2/22/24,19368,Joe Biden,38.0
912,86180,Bullfinch,2/22/24,16651,Donald Trump,41.0
913,86199,Morning Consult,2/21/24,19368,Joe Biden,41.0
914,86199,Morning Consult,2/21/24,16651,Donald Trump,43.0
915,86145,YouGov,2/20/24,19368,Joe Biden,42.0
916,86145,YouGov,2/20/24,16651,Donald Trump,43.0
917,86200,Morning Consult,2/20/24,19368,Joe Biden,41.0
918,86200,Morning Consult,2/20/24,16651,Donald Trump,44.0
919,86129,Morning Consult,2/19/24,19368,Joe Biden,41.0
920,86129,Morning Consult,2/19/24,16651,Donald Trump,45.0
921,86164,Emerson,2/19/24,19368,Joe Biden,40.2
922,86164,Emerson,2/19/24,16651,Donald Trump,46.0
923,86164,Emerson,2/19/24,19368,Joe Biden,34.3
924,86164,Emerson,2/19/24,16651,Donald Trump,44.3
925,86164,Emerson,2/19/24,31042,Robert F. Kennedy,6.2
926,86164,Emerson,2/19/24,31097,Cornel West,1.1
927,86164,Emerson,2/19/24,31116,Jill Stein,1.2
928,86164,Emerson,2/19/24,16661,Kamala Harris,38.9
929,86164,Emerson,2/19/24,16651,Donald Trump,47.6
930,86164,Emerson,2/19/24,18945,Gavin Newsom,31.5
931,86164,Emerson,2/19/24,16651,Donald Trump,49.0
932,86165,Emerson,2/19/24,19368,Joe Biden,42.5
933,86165,Emerson,2/19/24,16651,Donald Trump,45.6
934,86165,Emerson,2/19/24,19368,Joe Biden,37.1
935,86165,Emerson,2/19/24,16651,Donald Trump,42.6
936,86165,Emerson,2/19/24,31042,Robert F. Kennedy,7.5
937,86165,Emerson,2/19/24,31097,Cornel West,1.1
938,86165,Emerson,2/19/24,31116,Jill Stein,1.3
939,86165,Emerson,2/19/24,16661,Kamala Harris,40.3
940,86165,Emerson,2/19/24,16651,Donald Trump,47.6
941,86165,Emerson,2/19/24,18945,Gavin Newsom,34.4
942,86165,Emerson,2/19/24,16651,Donald Trump,47.3
943,86147,Quinnipiac,2/19/24,19368,Joe Biden,49.0
944,86147,Quinnipiac,2/19/24,16651,Donald Trump,45.0
945,86147,Quinnipiac,2/19/24,19368,Joe Biden,38.0
946,86147,Quinnipiac,2/19/24,16651,Donald Trump,37.0
947,86147,Quinnipiac,2/19/24,31042,Robert F. Kennedy,15.0
948,86147,Quinnipiac,2/19/24,31097,Cornel West,3.0
949,86147,Quinnipiac,2/19/24,31116,Jill Stein,3.0
950,86147,Quinnipiac,2/19/24,19368,Joe Biden,43.0
951,86147,Quinnipiac,2/19/24,16640,Nikki Haley,46.0
952,86147,Quinnipiac,2/19/24,19368,Joe Biden,35.0
953,86147,Quinnipiac,2/19/24,16640,Nikki Haley,27.0
954,86147,Quinnipiac,2/19/24,31042,Robert F. Kennedy,24.0
955,86147,Quinnipiac,2/19/24,31097,Cornel West,5.0
956,86147,Quinnipiac,2/19/24,31116,Jill Stein,3.0
957,86241,Roanoke College,2/19/24,19368,Joe Biden,47.0
958,86241,Roanoke College,2/19/24,16651,Donald Trump,43.0
959,86241,Roanoke College,2/19/24,19368,Joe Biden,40.0
960,86241,Roanoke College,2/19/24,16640,Nikki Haley,49.0
961,86068,Emerson,2/18/24,19368,Joe Biden,55.3
962,86068,Emerson,2/18/24,16651,Donald Trump,32.6
963,86068,Emerson,2/18/24,19368,Joe Biden,48.9
964,86068,Emerson,2/18/24,16651,Donald Trump,30.7
965,86068,Emerson,2/18/24,31042,Robert F. Kennedy,7.7
966,86068,Emerson,2/18/24,31097,Cornel West,1.3
967,86068,Emerson,2/18/24,31116,Jill Stein,0.8
968,86130,Morning Consult,2/18/24,19368,Joe Biden,42.0
969,86130,Morning Consult,2/18/24,16651,Donald Trump,45.0
970,86140,EPIC/MRA,2/18/24,19368,Joe Biden,41.0
971,86140,EPIC/MRA,2/18/24,16651,Donald Trump,45.0
972,86230,Morning Consult,2/18/24,19368,Joe Biden,36.0
973,86230,Morning Consult,2/18/24,16651,Donald Trump,45.0
974,86230,Morning Consult,2/18/24,31042,Robert F. Kennedy,9.0
975,86230,Morning Consult,2/18/24,31097,Cornel West,1.0
976,86230,Morning Consult,2/18/24,31116,Jill Stein,1.0
977,86230,Morning Consult,2/18/24,19368,Joe Biden,43.0
978,86230,Morning Consult,2/18/24,16651,Donald Trump,49.0
979,86231,Morning Consult,2/18/24,19368,Joe Biden,38.0
980,86231,Morning Consult,2/18/24,16651,Donald Trump,45.0
981,86231,Morning Consult,2/18/24,31042,Robert F. Kennedy,6.0
982,86231,Morning Consult,2/18/24,31097,Cornel West,1.0
983,86231,Morning Consult,2/18/24,31116,Jill Stein,1.0
984,86231,Morning Consult,2/18/24,19368,Joe Biden,43.0
985,86231,Morning Consult,2/18/24,16651,Donald Trump,49.0
986,86232,Morning Consult,2/18/24,19368,Joe Biden,40.0
987,86232,Morning Consult,2/18/24,16651,Donald Trump,41.0
988,86232,Morning Consult,2/18/24,31042,Robert F. Kennedy,9.0
989,86232,Morning Consult,2/18/24,31097,Cornel West,1.0
990,86232,Morning Consult,2/18/24,31116,Jill Stein,1.0
991,86232,Morning Consult,2/18/24,19368,Joe Biden,44.0
992,86232,Morning Consult,2/18/24,16651,Donald Trump,46.0
993,86233,Morning Consult,2/18/24,19368,Joe Biden,37.0
994,86233,Morning Consult,2/18/24,16651,Donald Trump,44.0
995,86233,Morning Consult,2/18/24,31042,Robert F. Kennedy,9.0
996,86233,Morning Consult,2/18/24,31097,Cornel West,1.0
997,86233,Morning Consult,2/18/24,31116,Jill Stein,0.0
998,86233,Morning Consult,2/18/24,19368,Joe Biden,42.0
999,86233,Morning Consult,2/18/24,16651,Donald Trump,48.0
1000,86234,Morning Consult,2/18/24,19368,Joe Biden,35.0
1001,86234,Morning Consult,2/18/24,16651,Donald Trump,45.0
1002,86234,Morning Consult,2/18/24,31042,Robert F. Kennedy,9.0
1003,86234,Morning Consult,2/18/24,31097,Cornel West,1.0
1004,86234,Morning Consult,2/18/24,31116,Jill Stein,1.0
1005,86234,Morning Consult,2/18/24,19368,Joe Biden,41.0
1006,86234,Morning Consult,2/18/24,16651,Donald Trump,50.0
1007,86235,Morning Consult,2/18/24,19368,Joe Biden,36.0
1008,86235,Morning Consult,2/18/24,16651,Donald Trump,45.0
1009,86235,Morning Consult,2/18/24,31042,Robert F. Kennedy,8.0
1010,86235,Morning Consult,2/18/24,31097,Cornel West,1.0
1011,86235,Morning Consult,2/18/24,31116,Jill Stein,1.0
1012,86235,Morning Consult,2/18/24,19368,Joe Biden,43.0
1013,86235,Morning Consult,2/18/24,16651,Donald Trump,49.0
1014,86236,Morning Consult,2/18/24,19368,Joe Biden,35.0
1015,86236,Morning Consult,2/18/24,16651,Donald Trump,41.0
1016,86236,Morning Consult,2/18/24,31042,Robert F. Kennedy,10.0
1017,86236,Morning Consult,2/18/24,31097,Cornel West,1.0
1018,86236,Morning Consult,2/18/24,31116,Jill Stein,1.0
1019,86236,Morning Consult,2/18/24,19368,Joe Biden,42.0
1020,86236,Morning Consult,2/18/24,16651,Donald Trump,46.0
1021,86131,Morning Consult,2/17/24,19368,Joe Biden,42.0
1022,86131,Morning Consult,2/17/24,16651,Donald Trump,45.0
1023,86066,Emerson,2/16/24,19368,Joe Biden,36.7
1024,86066,Emerson,2/16/24,16651,Donald Trump,50.6
1025,86067,Emerson,2/16/24,19368,Joe Biden,42.9
1026,86067,Emerson,2/16/24,16651,Donald Trump,45.1
1027,86067,Emerson,2/16/24,19368,Joe Biden,36.8
1028,86067,Emerson,2/16/24,16651,Donald Trump,41.5
1029,86067,Emerson,2/16/24,31042,Robert F. Kennedy,7.6
1030,86067,Emerson,2/16/24,31097,Cornel West,1.6
1031,86067,Emerson,2/16/24,31116,Jill Stein,0.9
1032,86067,Emerson,2/16/24,16661,Kamala Harris,39.5
1033,86067,Emerson,2/16/24,16651,Donald Trump,49.2
1034,86067,Emerson,2/16/24,18945,Gavin Newsom,33.2
1035,86067,Emerson,2/16/24,16651,Donald Trump,48.4
1036,86136,Morning Consult,2/16/24,19368,Joe Biden,42.0
1037,86136,Morning Consult,2/16/24,16651,Donald Trump,45.0
1038,86141,Emerson,2/16/24,19368,Joe Biden,43.7
1039,86141,Emerson,2/16/24,16651,Donald Trump,46.6
1040,86141,Emerson,2/16/24,19368,Joe Biden,36.7
1041,86141,Emerson,2/16/24,16651,Donald Trump,45.9
1042,86141,Emerson,2/16/24,31042,Robert F. Kennedy,4.9
1043,86141,Emerson,2/16/24,31097,Cornel West,1.0
1044,86141,Emerson,2/16/24,31116,Jill Stein,0.9
1045,86141,Emerson,2/16/24,16661,Kamala Harris,40.7
1046,86141,Emerson,2/16/24,16651,Donald Trump,49.9
1047,86141,Emerson,2/16/24,18945,Gavin Newsom,34.0
1048,86141,Emerson,2/16/24,16651,Donald Trump,49.2
1049,86143,Emerson,2/16/24,19368,Joe Biden,41.6
1050,86143,Emerson,2/16/24,16651,Donald Trump,47.9
1051,86143,Emerson,2/16/24,19368,Joe Biden,36.2
1052,86143,Emerson,2/16/24,16651,Donald Trump,45.0
1053,86143,Emerson,2/16/24,31042,Robert F. Kennedy,5.9
1054,86143,Emerson,2/16/24,31097,Cornel West,1.4
1055,86143,Emerson,2/16/24,31116,Jill Stein,0.7
1056,86143,Emerson,2/16/24,16661,Kamala Harris,41.2
1057,86143,Emerson,2/16/24,16651,Donald Trump,51.0
1058,86143,Emerson,2/16/24,18945,Gavin Newsom,32.2
1059,86143,Emerson,2/16/24,16651,Donald Trump,50.5
1060,86127,HarrisX,2/16/24,19368,Joe Biden,46.0
1061,86127,HarrisX,2/16/24,16651,Donald Trump,54.0
1062,86127,HarrisX,2/16/24,19368,Joe Biden,36.0
1063,86127,HarrisX,2/16/24,16651,Donald Trump,44.0
1064,86127,HarrisX,2/16/24,31042,Robert F. Kennedy,15.0
1065,86127,HarrisX,2/16/24,31097,Cornel West,3.0
1066,86127,HarrisX,2/16/24,31116,Jill Stein,3.0
1067,86126,Rasmussen,2/15/24,19368,Joe Biden,41.0
1068,86126,Rasmussen,2/15/24,16651,Donald Trump,47.0
1069,86126,Rasmussen,2/15/24,19368,Joe Biden,37.0
1070,86126,Rasmussen,2/15/24,16651,Donald Trump,43.0
1071,86126,Rasmussen,2/15/24,31042,Robert F. Kennedy,12.0
1072,86132,Morning Consult,2/15/24,19368,Joe Biden,41.0
1073,86132,Morning Consult,2/15/24,16651,Donald Trump,44.0
1074,85968,SurveyUSA,2/15/24,19368,Joe Biden,29.0
1075,85968,SurveyUSA,2/15/24,16651,Donald Trump,51.0
1076,86148,Marquette Law School,2/15/24,19368,Joe Biden,49.0
1077,86148,Marquette Law School,2/15/24,16651,Donald Trump,51.0
1078,86148,Marquette Law School,2/15/24,19368,Joe Biden,48.0
1079,86148,Marquette Law School,2/15/24,16651,Donald Trump,52.0
1080,86148,Marquette Law School,2/15/24,19368,Joe Biden,42.0
1081,86148,Marquette Law School,2/15/24,16640,Nikki Haley,58.0
1082,86148,Marquette Law School,2/15/24,19368,Joe Biden,41.0
1083,86148,Marquette Law School,2/15/24,16640,Nikki Haley,59.0
1084,86148,Marquette Law School,2/15/24,19368,Joe Biden,39.0
1085,86148,Marquette Law School,2/15/24,16651,Donald Trump,42.0
1086,86148,Marquette Law School,2/15/24,31042,Robert F. Kennedy,15.0
1087,86148,Marquette Law School,2/15/24,31097,Cornel West,3.0
1088,86148,Marquette Law School,2/15/24,31116,Jill Stein,2.0
1089,86148,Marquette Law School,2/15/24,19368,Joe Biden,40.0
1090,86148,Marquette Law School,2/15/24,16651,Donald Trump,43.0
1091,86148,Marquette Law School,2/15/24,31042,Robert F. Kennedy,14.0
1092,86148,Marquette Law School,2/15/24,31097,Cornel West,1.0
1093,86148,Marquette Law School,2/15/24,31116,Jill Stein,1.0
1094,85969,Emerson,2/14/24,19368,Joe Biden,44.1
1095,85969,Emerson,2/14/24,16651,Donald Trump,44.7
1096,85969,Emerson,2/14/24,19368,Joe Biden,37.9
1097,85969,Emerson,2/14/24,16651,Donald Trump,40.2
1098,85969,Emerson,2/14/24,31042,Robert F. Kennedy,6.7
1099,85969,Emerson,2/14/24,31097,Cornel West,1.4
1100,85969,Emerson,2/14/24,31116,Jill Stein,1.3
1101,85969,Emerson,2/14/24,16661,Kamala Harris,42.7
1102,85969,Emerson,2/14/24,16651,Donald Trump,46.0
1103,85969,Emerson,2/14/24,28588,Gretchen Whitmer,32.8
1104,85969,Emerson,2/14/24,16651,Donald Trump,45.0
1105,85969,Emerson,2/14/24,18945,Gavin Newsom,36.0
1106,85969,Emerson,2/14/24,16651,Donald Trump,46.1
1107,85973,PPP,2/14/24,19368,Joe Biden,54.0
1108,85973,PPP,2/14/24,16651,Donald Trump,38.0
1109,86059,Echelon Insights,2/14/24,19368,Joe Biden,45.0
1110,86059,Echelon Insights,2/14/24,16651,Donald Trump,49.0
1111,86059,Echelon Insights,2/14/24,19368,Joe Biden,37.0
1112,86059,Echelon Insights,2/14/24,16651,Donald Trump,42.0
1113,86059,Echelon Insights,2/14/24,31042,Robert F. Kennedy,8.0
1114,86059,Echelon Insights,2/14/24,31116,Jill Stein,2.0
1115,86059,Echelon Insights,2/14/24,31018,"Joe Manchin, III",2.0
1116,86059,Echelon Insights,2/14/24,31097,Cornel West,2.0
1117,86069,Siena,2/14/24,19368,Joe Biden,48.0
1118,86069,Siena,2/14/24,16651,Donald Trump,36.0
1119,86069,Siena,2/14/24,19368,Joe Biden,42.0
1120,86069,Siena,2/14/24,16651,Donald Trump,32.0
1121,86069,Siena,2/14/24,31042,Robert F. Kennedy,13.0
1122,86069,Siena,2/14/24,31097,Cornel West,6.0
1123,86133,Morning Consult,2/14/24,19368,Joe Biden,42.0
1124,86133,Morning Consult,2/14/24,16651,Donald Trump,44.0
1125,86187,Pan Atlantic Research,2/14/24,19368,Joe Biden,32.0
1126,86187,Pan Atlantic Research,2/14/24,16651,Donald Trump,38.0
1127,86188,Pan Atlantic Research,2/14/24,19368,Joe Biden,39.0
1128,86188,Pan Atlantic Research,2/14/24,16651,Donald Trump,31.0
1129,86189,Pan Atlantic Research,2/14/24,19368,Joe Biden,25.0
1130,86189,Pan Atlantic Research,2/14/24,16651,Donald Trump,45.0
1131,85962,Emerson,2/13/24,19368,Joe Biden,54.6
1132,85962,Emerson,2/13/24,16651,Donald Trump,32.0
1133,85962,Emerson,2/13/24,19368,Joe Biden,46.6
1134,85962,Emerson,2/13/24,16651,Donald Trump,31.4
1135,85962,Emerson,2/13/24,31042,Robert F. Kennedy,5.9
1136,85962,Emerson,2/13/24,31097,Cornel West,1.2
1137,85962,Emerson,2/13/24,31116,Jill Stein,1.4
1138,86060,Cygnal,2/13/24,19368,Joe Biden,40.0
1139,86060,Cygnal,2/13/24,16651,Donald Trump,49.2
1140,85938,YouGov,2/13/24,19368,Joe Biden,44.0
1141,85938,YouGov,2/13/24,16651,Donald Trump,44.0
1142,86134,Morning Consult,2/13/24,19368,Joe Biden,42.0
1143,86134,Morning Consult,2/13/24,16651,Donald Trump,44.0
1144,86174,PPIC,2/13/24,19368,Joe Biden,55.0
1145,86174,PPIC,2/13/24,16651,Donald Trump,32.0
1146,86135,Morning Consult,2/12/24,19368,Joe Biden,42.0
1147,86135,Morning Consult,2/12/24,16651,Donald Trump,44.0
1148,85930,Ipsos,2/12/24,19368,Joe Biden,34.0
1149,85930,Ipsos,2/12/24,16651,Donald Trump,37.0
1150,85971,East Carolina University,2/12/24,19368,Joe Biden,43.4
1151,85971,East Carolina University,2/12/24,16651,Donald Trump,46.5
1152,85971,East Carolina University,2/12/24,31042,Robert F. Kennedy,1.5
1153,85971,East Carolina University,2/12/24,31097,Cornel West,1.1
1154,85971,East Carolina University,2/12/24,31116,Jill Stein,0.3
1155,85971,East Carolina University,2/12/24,19368,Joe Biden,39.7
1156,85971,East Carolina University,2/12/24,16640,Nikki Haley,31.9
1157,85971,East Carolina University,2/12/24,31042,Robert F. Kennedy,9.7
1158,85971,East Carolina University,2/12/24,31097,Cornel West,1.7
1159,85971,East Carolina University,2/12/24,31116,Jill Stein,0.4
1160,85960,Beacon/Shaw,2/12/24,19368,Joe Biden,45.0
1161,85960,Beacon/Shaw,2/12/24,16651,Donald Trump,47.0
1162,85960,Beacon/Shaw,2/12/24,19368,Joe Biden,37.0
1163,85960,Beacon/Shaw,2/12/24,16651,Donald Trump,42.0
1164,85960,Beacon/Shaw,2/12/24,31042,Robert F. Kennedy,11.0
1165,85960,Beacon/Shaw,2/12/24,31097,Cornel West,2.0
1166,85960,Beacon/Shaw,2/12/24,31116,Jill Stein,3.0
1167,85960,Beacon/Shaw,2/12/24,19368,Joe Biden,42.0
1168,85960,Beacon/Shaw,2/12/24,16640,Nikki Haley,43.0
1169,85960,Beacon/Shaw,2/12/24,19368,Joe Biden,35.0
1170,85960,Beacon/Shaw,2/12/24,16640,Nikki Haley,26.0
1171,85960,Beacon/Shaw,2/12/24,31042,Robert F. Kennedy,23.0
1172,85960,Beacon/Shaw,2/12/24,31097,Cornel West,3.0
1173,85960,Beacon/Shaw,2/12/24,31116,Jill Stein,3.0
1174,85961,Beacon/Shaw,2/12/24,19368,Joe Biden,45.0
1175,85961,Beacon/Shaw,2/12/24,16651,Donald Trump,50.0
1176,85961,Beacon/Shaw,2/12/24,19368,Joe Biden,37.0
1177,85961,Beacon/Shaw,2/12/24,16651,Donald Trump,46.0
1178,85961,Beacon/Shaw,2/12/24,31042,Robert F. Kennedy,8.0
1179,85961,Beacon/Shaw,2/12/24,31097,Cornel West,1.0
1180,85961,Beacon/Shaw,2/12/24,31116,Jill Stein,2.0
1181,85961,Beacon/Shaw,2/12/24,19368,Joe Biden,41.0
1182,85961,Beacon/Shaw,2/12/24,16640,Nikki Haley,46.0
1183,85961,Beacon/Shaw,2/12/24,19368,Joe Biden,33.0
1184,85961,Beacon/Shaw,2/12/24,16640,Nikki Haley,31.0
1185,85961,Beacon/Shaw,2/12/24,31042,Robert F. Kennedy,19.0
1186,85961,Beacon/Shaw,2/12/24,31097,Cornel West,2.0
1187,85961,Beacon/Shaw,2/12/24,31116,Jill Stein,2.0
1188,86065,YouGov,2/12/24,19368,Joe Biden,36.0
1189,86065,YouGov,2/12/24,16651,Donald Trump,45.0
1190,86065,YouGov,2/12/24,31042,Robert F. Kennedy,6.0
1191,86065,YouGov,2/12/24,31097,Cornel West,3.0
1192,86065,YouGov,2/12/24,31116,Jill Stein,2.0
1193,86065,YouGov,2/12/24,19368,Joe Biden,41.0
1194,86065,YouGov,2/12/24,16651,Donald Trump,48.0
1195,86065,YouGov,2/12/24,19368,Joe Biden,40.0
1196,86065,YouGov,2/12/24,16640,Nikki Haley,31.0
1197,85921,Morning Consult,2/11/24,19368,Joe Biden,42.0
1198,85921,Morning Consult,2/11/24,16651,Donald Trump,43.0
1199,85994,The Citadel,2/11/24,19368,Joe Biden,35.0
1200,85994,The Citadel,2/11/24,16651,Donald Trump,54.0
1201,85994,The Citadel,2/11/24,19368,Joe Biden,28.0
1202,85994,The Citadel,2/11/24,16640,Nikki Haley,50.0
1203,85994,The Citadel,2/11/24,19368,Joe Biden,32.0
1204,85994,The Citadel,2/11/24,16651,Donald Trump,49.0
1205,85994,The Citadel,2/11/24,31042,Robert F. Kennedy,9.0
1206,85994,The Citadel,2/11/24,31018,"Joe Manchin, III",4.0
1207,85994,The Citadel,2/11/24,31116,Jill Stein,3.0
1208,85994,The Citadel,2/11/24,19368,Joe Biden,25.0
1209,85994,The Citadel,2/11/24,16640,Nikki Haley,41.0
1210,85994,The Citadel,2/11/24,31042,Robert F. Kennedy,20.0
1211,85994,The Citadel,2/11/24,31018,"Joe Manchin, III",4.0
1212,85994,The Citadel,2/11/24,31116,Jill Stein,3.0
1213,85933,Patriot Polling,2/10/24,19368,Joe Biden,45.8
1214,85933,Patriot Polling,2/10/24,16651,Donald Trump,47.5
1215,85966,Redfield & Wilton Strategies,2/10/24,19368,Joe Biden,41.0
1216,85966,Redfield & Wilton Strategies,2/10/24,16651,Donald Trump,42.0
1217,85966,Redfield & Wilton Strategies,2/10/24,31042,Robert F. Kennedy,8.0
1218,85922,Morning Consult,2/10/24,19368,Joe Biden,42.0
1219,85922,Morning Consult,2/10/24,16651,Donald Trump,44.0
1220,85939,Winthrop U.,2/10/24,19368,Joe Biden,35.0
1221,85939,Winthrop U.,2/10/24,16651,Donald Trump,50.0
1222,85939,Winthrop U.,2/10/24,19368,Joe Biden,29.0
1223,85939,Winthrop U.,2/10/24,16640,Nikki Haley,47.0
1224,85923,Morning Consult,2/9/24,19368,Joe Biden,41.0
1225,85923,Morning Consult,2/9/24,16651,Donald Trump,44.0
1226,85913,YouGov,2/9/24,19368,Joe Biden,44.0
1227,85913,YouGov,2/9/24,16651,Donald Trump,45.0
1228,85914,Chism Strategies,2/8/24,19368,Joe Biden,32.0
1229,85914,Chism Strategies,2/8/24,16651,Donald Trump,40.0
1230,85924,Morning Consult,2/8/24,19368,Joe Biden,41.0
1231,85924,Morning Consult,2/8/24,16651,Donald Trump,45.0
1232,85964,National Public Affairs,2/8/24,19368,Joe Biden,35.0
1233,85964,National Public Affairs,2/8/24,16651,Donald Trump,42.0
1234,85964,National Public Affairs,2/8/24,31042,Robert F. Kennedy,6.0
1235,85964,National Public Affairs,2/8/24,31018,"Joe Manchin, III",4.0
1236,85964,National Public Affairs,2/8/24,31097,Cornel West,3.0
1237,85965,Cygnal,2/8/24,19368,Joe Biden,45.8
1238,85965,Cygnal,2/8/24,16651,Donald Trump,47.0
1239,85965,Cygnal,2/8/24,19368,Joe Biden,39.1
1240,85965,Cygnal,2/8/24,16651,Donald Trump,40.8
1241,85965,Cygnal,2/8/24,31042,Robert F. Kennedy,13.0
